Year,Month,Day,Open,High,Low,Close,Volume,Adj Close
2001,8,1,121.97,122.7,121.55,122.11000061035156,11940800,82.3748550415039
2001,8,2,123.23,123.25,121.89,122.61000061035156,11070100,82.7121353149414
2001,8,3,122.36,122.36,120.9,121.94000244140625,10816300,82.26014709472656
2001,8,6,121.35,121.51,120.1,120.30000305175781,8550100,81.15380859375
2001,8,7,120.27,121.2,119.91,120.7699966430664,8865100,81.47089385986328
2001,8,8,120.12,121.16,118.43,118.52999877929688,15183800,79.95979309082031
2001,8,9,118.7,118.97,117.86,118.87999725341797,14118500,80.1959228515625
2001,8,10,118.8,119.84,117.34,119.29000091552734,11173300,80.47249603271484
2001,8,13,119.6,119.85,118.81,119.31999969482422,7431600,80.49270629882812
2001,8,14,120.14,120.35,118.8,119.2699966430664,13178100,80.45899963378906
2001,8,15,119.23,119.61,118.08,118.23999786376953,8520600,79.76414489746094
2001,8,16,117.8,118.75,117.0,118.6500015258789,10734700,80.04073333740234
2001,8,17,117.65,117.87,116.01,116.75,11604600,78.75902557373047
2001,8,20,116.8,117.9,116.55,117.83000183105469,10417400,79.487548828125
2001,8,21,117.8,118.54,115.8,115.81999969482422,14480800,78.13165283203125
2001,8,22,116.75,117.43,115.78,117.0199966430664,11752300,78.9411392211914
2001,8,23,116.96,117.52,116.49,116.5999984741211,8744100,78.65779876708984
2001,8,24,117.21,119.13,116.74,119.0199966430664,11687700,80.29033660888672
2001,8,27,118.97,119.2,118.26,118.30999755859375,7425100,79.8114013671875
2001,8,28,118.28,118.49,116.58,116.58000183105469,12046600,78.64433288574219
2001,8,29,117.13,117.18,115.17,115.54000091552734,16180000,77.9427490234375
2001,8,30,114.85,115.74,112.04,113.31999969482422,17692600,76.44514465332031
2001,8,31,113.4,114.77,113.13,114.1500015258789,15985400,77.00503540039062
2001,9,4,113.85,116.17,113.37,113.41999816894531,24473400,76.51261901855469
2001,9,5,113.7,114.19,111.95,113.69999694824219,21477100,76.70147705078125
2001,9,6,112.65,113.3,110.77,110.7699966430664,21653000,74.72494506835938
